22,0.179263,0.14509,0.0679002,0.071222,0.0697712,0.0711016,0.0298084,0.0359349,0.0285806,0.0323039,0.0128993,0.0204292,0.0201733,0.00730209,0.0154884,0.0186683,0.00565127,0.0112462,0.00686329
22,0.125473,0.121594,0.091074,0.0722686,0.0572198,0.038699,0.0309936,0.0387362,0.00920542,0.0262726,0.0098149,0.015933,0.0132644,0.0124983,0.0131334,0.0071664,0.00161645,0.00534107,0.00709951
22,0.219636,0.186282,0.0395725,0.09852,0.0588711,0.0587717,0.0396811,0.0250053,0.0255335,0.0234932,0.0365662,0.00907862,0.0238557,0.0159486,0.0177538,0.0127307,0.0159734,0.0177315,0.00769703
22,0.521466,0.12208,0.0555877,0.0687877,0.0483143,0.0329004,0.0299173,0.0410965,0.0357569,0.037903,0.0299199,0.0291223,0.0166404,0.0170777,0.0046778,0.0123446,0.00639458,0.0126065,0.0123345
23,0.505393,0.167298,0.13623,0.018479,0.0352402,0.0376926,0.0477802,0.0191456,0.0533926,0.0187249,0.0128005,0.0197451,0.0220088,0.0146543,0.0221226,0.029653,0.0255653,0.0129658,0.0107213
23,0.128281,0.100374,0.112976,0.0811387,0.0456113,0.0261541,0.0245075,0.0363436,0.0257112,0.0396929,0.0219391,0.0186719,0.0243484,0.0154488,0.0206853,0.00800136,0.00921842,0.00800391,0.0105217
23,0.180407,0.102295,0.111733,0.0673569,0.0219194,0.0227456,0.0233581,0.0251157,0.0181934,0.0258331,0.0252565,0.030651,0.0276599,0.0106306,0.0112445,0.0107518,0.00362868,0.0114364,0.00450647
23,0.108703,0.108042,0.0989669,0.0681569,0.0712481,0.020038,0.0343453,0.0241158,0.0379191,0.0254885,0.0174973,0.0352071,0.0264209,0.0242651,0.019949,0.00674132,0.0165305,0.015534,0.00766221
23,0.269941,0.168248,0.0828971,0.0495924,0.0512104,0.0335905,0.0309532,0.0251005,0.0261066,0.0231399,0.0302118,0.0124848,0.0232684,0.0112574,0.0105145,0.00855775,0.0202178,0.0092936,0.00588178
23,0.419143,0.110623,0.0701396,0.0336667,0.0367145,0.0262994,0.0379696,0.0171723,0.0356119,0.0250257,0.0129565,0.0212997,0.0205456,0.016113,0.00871586,0.0183951,0.0135789,0.0112513,0.00949019
23,0.182324,0.102514,0.107321,0.0741311,0.0524059,0.0227462,0.0331828,0.0228489,0.0235492,0.0150982,0.0102202,0.0198191,0.0246122,0.0154962,0.0183872,0.00645106,0.00927765,0.00563114,0.00949597
23,0.110234,0.167082,0.0937597,0.0761057,0.0693147,0.0337561,0.0384113,0.0225203,0.0242751,0.0184265,0.0272741,0.0111033,0.0129881,0.00798678,0.020774,0.0217762,0.00345664,0.0137249,0.0085717
23,0.435761,0.146611,0.106466,0.043743,0.0440114,0.0276032,0.0255582,0.0191646,0.0230036,0.0229805,0.0187128,0.0236861,0.0187248,0.0185209,0.0230321,0.0192953,0.0080009,0.010791,0.0141181
23,0.150317,0.203493,0.0684688,0.0973287,0.0416264,0.0310826,0.0163391,0.0428649,0.0238164,0.0480415,0.0207127,0.0347144,0.00830156,0.0225074,0.0229476,0.0101531,0.0125674,0.0183563,0.00921617
23,0.111933,0.0759973,0.11985,0.0629613,0.026324,0.0268208,0.0411989,0.0487175,0.0160442,0.0178761,0.0261359,0.0143701,0.0146802,0.0194697,0.011368,0.0156675,0.00580023,0.00543256,0.00463303
23,0.129914,0.181741,0.0510796,0.0734553,0.051805,0.0338595,0.0294202,0.0398718,0.0307668,0.0291895,0.0190334,0.0238479,0.0285512,0.0112759,0.0236324,0.00733202,0.00988276,0.00531225,0.0100128
23,0.170001,0.0966294,0.108483,0.071821,0.0668274,0.0282115,0.0310844,0.0296029,0.0231884,0.0214794,0.0224664,0.0237336,0.029564,0.0185867,0.0169081,0.00966873,0.0114917,0.00669287,0.00715578
23,0.121952,0.146922,0.0762787,0.0794948,0.0673908,0.0198639,0.0291491,0.032223,0.0172331,0.0336261,0.0254942,0.014584,0.0192339,0.0196526,0.0253484,0.0198535,0.012761,0.00710266,0.0111166
23,0.187791,0.212838,0.0625489,0.0779032,0.0675887,0.0361902,0.0412518,0.0187602,0.0157091,0.0154724,0.0292378,0.015055,0.0283271,0.0117167,0.0210034,0.0189762,0.0164715,0.00880627,0.00861951
23,0.094505,0.0982551,0.129863,0.0757808,0.0307647,0.0282019,0.0347425,0.0417996,0.0190592,0.0171302,0.0311125,0.0169725,0.0139099,0.00823173,0.0168514,0.0137027,0.00665796,0.00611288,0.00920753
23,0.248747,0.151629,0.0884153,0.058668,0.0488883,0.0295707,0.034035,0.0351744,0.0224924,0.0117103,0.0266183,0.0187757,0.0203498,0.00914257,0.0138243,0.00812763,0.0111589,0.00039229,0.00607988
23,0.103489,0.162283,0.109781,0.0604769,0.0810262,0.0278105,0.0351051,0.0156321,0.0169546,0.0215152,0.0267421,0.0174123,0.0144671,0.0159119,0.0206701,0.023703,0.0169153,0.0148708,0.00727226
23,0.192196,0.237653,0.0772816,0.100582,0.0461421,0.0303321,0.0183537,0.0335456,0.0386278,0.044136,0.0214252,0.0344348,0.0155507,0.0189644,0.0198188,0.00594614,0.0113747,0.0115055,0.00717182
23,0.133002,0.0836219,0.0903165,0.0583625,0.0599323,0.0348417,0.0296153,0.0348166,0.0141162,0.0250402,0.0144801,0.0243691,0.0194122,0.0222254,0.0185784,0.0179962,0.019411,0.00940657,0.00964474
23,0.211528,0.19949,0.09499,0.0613183,0.0539375,0.0348341,0.0225652,0.0177341,0.0122709,0.0290234,0.0171987,0.0198565,0.0218892,0.0283969,0.00466202,0.0160608,0.0140561,0.0160578,0.00917301
23,0.281883,0.180508,0.106808,0.0641557,0.0488548,0.00830598,0.0259678,0.018375,0.0272257,0.0171552,0.0283991,0.0212822,0.0168697,0.009132,0.0172067,0.0210694,0.00498632,0.00993374,0.0123572
23,0.18255,0.175136,0.0896694,0.0694491,0.0512029,0.0485451,0.0398056,0.0319422,0.016126,0.0208557,0.0250308,0.0320711,0.011288,0.0169764,0.0128737,0.0137229,0.0168093,0.0158658,0.0050805
23,0.192973,0.207806,0.0888334,0.0951672,0.0921515,0.0250208,0.0451522,0.0284767,0.0218843,0.0380078,0.0169099,0.0300725,0.0308341,0.0103273,0.0147731,0.0162432,0.0177526,0.0107389,0.0159738
23,0.108247,0.115122,0.05615,0.0491711,0.0687662,0.0276819,0.0283464,0.0249803,0.0174674,0.0225726,0.0191655,0.0157471,0.0164882,0.0126293,0.015141,0.0176107,0.0145605,0.00721175,0.0079738
23,0.131775,0.147701,0.106992,0.0665323,0.0499792,0.0330149,0.0273515,0.0293532,0.0153143,0.0192197,0.0220097,0.0315527,0.0224047,0.0150006,0.0254672,0.0127839,0.00730377,0.00649535,0.0118615
23,0.186507,0.0966089,0.118253,0.0704779,0.0479408,0.0386569,0.03043,0.0195372,0.02241,0.0222442,0.0181918,0.0295919,0.0289079,0.0158853,0.0135552,0.0104363,0.00364028,0.00762726,0.00674545
23,0.296743,0.165012,0.0769741,0.0699463,0.0547291,0.0287147,0.0196486,0.0141317,0.0328865,0.0160943,0.039863,0.0112886,0.0166437,0.0128271,0.0201968,0.0209141,0.0177634,0.0104129,0.00595852
23,0.077594,0.146541,0.0956045,0.0526027,0.0653681,0.0413573,0.033238,0.0156643,0.0174752,0.0164234,0.0160074,0.0127076,0.00676062,0.00595558,0.00741617,0.0217486,0.0162054,0.0127867,0.0111033
23,0.398038,0.135123,0.0871406,0.0194052,0.03504,0.027157,0.028259,0.0173836,0.0269935,0.0124772,0.00972219,0.020616,0.0138289,0.0173865,0.00617347,0.0131255,0.00865514,0.00973243,0.00727887
23,0.195068,0.0997219,0.1451,0.0802677,0.0309245,0.0212885,0.035626,0.0370822,0.0431579,0.0220357,0.0198934,0.0238305,0.0241708,0.0127378,0.0110157,0.0208926,0.00541745,0.0113959,0.00563909
23,0.121871,0.0824511,0.1061,0.0668355,0.0608447,0.0327494,0.0291311,0.027881,0.0190197,0.0266137,0.0222646,0.0200692,0.0272523,0.0116015,0.0247156,0.0172314,0.00777414,0.00878867,0.0055179
23,0.113445,0.121093,0.0916656,0.0828007,0.0390412,0.0491569,0.0282118,0.0219143,0.00686666,0.0164531,0.0176408,0.0268909,0.0189591,0.00362811,0.00855329,0.0109703,0.00995931,0.00941478,0.00509968
23,0.133222,0.125412,0.110534,0.0574357,0.0446605,0.0300103,0.0330831,0.0350802,0.0239024,0.0251544,0.0199636,0.0296359,0.0132017,0.0221788,0.0205635,0.0120559,0.00643429,0.00691758,0.0122375
23,0.13682,0.135381,0.0850886,0.0927288,0.0383378,0.0486681,0.026596,0.016905,0.0221811,0.0259265,0.0317797,0.0228501,0.022917,0.0154516,0.00754741,0.0152143,0.0144381,0.00912794,0.0166457
23,0.179717,0.130652,0.0469898,0.0481792,0.0245245,0.0568711,0.0104179,0.0248433,0.0299569,0.0140416,0.00670484,0.0131579,0.023558,0.0255803,0.0293605,0.010724,0.00673689,0.00543117,0.00944107
23,0.236093,0.157938,0.101546,0.100666,0.0699315,0.053272,0.0330083,0.0324732,0.0126126,0.0183054,0.014578,0.0221009,0.011226,0.0111146,0.0242733,0.0204898,0.0216884,0.0194844,0.013083
23,0.554048,0.0675131,0.1804,0.0708665,0.0335538,0.0727339,0.023967,0.0265167,0.0210656,0.0241414,0.0364095,0.0269266,0.0169904,0.0230238,0.0126594,0.0167777,0.0224901,0.0198954,0.0117143
23,0.143825,0.134676,0.0687162,0.0768604,0.0474526,0.042535,0.0143881,0.0208561,0.0150264,0.0182469,0.0135763,0.0175529,0.0194145,0.0241179,0.0236418,0.0124968,0.0125393,0.0130379,0.0101897
23,0.173902,0.173056,0.104264,0.0532505,0.0740221,0.0288316,0.024205,0.0311575,0.0255079,0.0349688,0.0276777,0.0263304,0.0180765,0.0231297,0.0207951,0.0126985,0.0181205,0.00690995,0.00965764
23,0.143811,0.167562,0.0700627,0.0558517,0.0509281,0.0400792,0.00989248,0.0445423,0.0196812,0.0235271,0.0198799,0.0143723,0.0153373,0.0158127,0.018069,0.0165744,0.0185505,0.0114859,0.00729757
23,0.150149,0.125777,0.0995296,0.0716819,0.0663553,0.0424267,0.0413714,0.0344439,0.0171402,0.0314576,0.0257037,0.0122531,0.0135266,0.0266305,0.018408,0.0122304,0.0179661,0.0104302,0.00913772
23,0.160332,0.105933,0.0991032,0.0564043,0.0384875,0.0294809,0.0260535,0.0182521,0.0127444,0.00898782,0.0142739,0.0217797,0.0256687,0.0267762,0.0214357,0.0092029,0.0104648,0.00509705,0.00299379
23,0.353042,0.168399,0.0857304,0.0577046,0.0466323,0.0269484,0.0344333,0.018651,0.0230465,0.0159481,0.0104118,0.0226674,0.0102928,0.0140872,0.026773,0.0228627,0.0180815,0.0107991,0.011504
23,0.197361,0.095225,0.114574,0.0738153,0.0357408,0.0208445,0.0220399,0.0262385,0.0199557,0.0206361,0.0238731,0.0335798,0.0236485,0.016588,0.0095587,0.0103118,0.0110598,0.0067067,0.0060441
23,0.161847,0.119568,0.111985,0.111169,0.0688417,0.0428111,0.0344876,0.0278873,0.019836,0.0301132,0.0116916,0.0313856,0.0196696,0.0241522,0.0143392,0.0171823,0.00873661,0.0157666,0.00945677
23,0.120277,0.10526,0.11155,0.0763935,0.0319749,0.0277624,0.0206594,0.0308636,0.0179362,0.0367241,0.0256857,0.00433104,0.0145895,0.012937,0.0162565,0.0115014,0.013589,0.00696619,0.00588087
23,0.248643,0.0930885,0.0852758,0.0408614,0.00981904,0.0564671,0.00783321,0.0234541,0.0156838,0.0137045,0.00958075,0.0102689,0.0176209,0.00734233,0.0216133,0.0298467,0.0248508,0.00786635,0.00831689
24,0.69533,0.284505,0.36901,0.203826,0.0667864,0.0649131,0.0923055,0.0909743,0.0531334,0.0281252,0.029636,0.0321022,0.0510169,0.0432488,0.0272831,0.0382296,0.0258513,0.0120795,0.0149173
24,0.509644,0.265028,0.313354,0.204152,0.0597905,0.0437823,0.0658716,0.0357493,0.0407654,0.0371786,0.0126406,0.0414375,0.0289562,0.0137731,0.0290752,0.0125585,0.0167781,0.0158134,0.0141395
24,0.472357,0.286846,0.285654,0.217661,0.144835,0.0274252,0.0399931,0.0563455,0.0357946,0.021604,0.0256756,0.027908,0.0157898,0.0149426,0.00622471,0.0215219,0.0185661,0.0110225,0.011928
24,0.582526,0.272106,0.307441,0.229375,0.131055,0.0418508,0.0330085,0.0480689,0.0578387,0.0207232,0.050602,0.0262583,0.00720998,0.016169,0.0163735,0.0179927,0.0294172,0.016742,0.0155156
24,0.48814,0.348959,0.28651,0.21929,0.074899,0.0880058,0.086632,0.0528858,0.0219691,0.0497624,0.0519958,0.0270764,0.0227894,0.0264445,0.017096,0.0105956,0.02349,0.0191318,0.0243903
24,0.723178,0.294204,0.274381,0.221956,0.0777353,0.0432813,0.043436,0.068507,0.0363883,0.0192121,0.0321667,0.01893,0.0217311,0.0298743,0.0200209,0.0256317,0.0347791,0.019447,0.0159771
24,0.493435,0.36897,0.281079,0.164301,0.0426313,0.0308556,0.0689182,0.0409627,0.0312674,0.0458473,0.0234152,0.0332836,0.0158871,0.00980715,0.0142663,0.0169544,0.015346,0.0108399,0.0130956
24,0.610851,0.389014,0.363822,0.11606,0.111323,0.0972676,0.0312962,0.0381018,0.0471941,0.0362091,0.0275765,0.036116,0.0163418,0.0273177,0.0219408,0.0121807,0.0193473,0.011068,0.0122689
24,0.641534,0.293697,0.268303,0.141743,0.120773,0.0410308,0.0465931,0.0489517,0.0352706,0.0490101,0.035769,0.0282472,0.0295313,0.0223442,0.019935,0.0215483,0.0072868,0.0110453,0.00571353
24,0.442418,0.230184,0.322031,0.216404,0.13567,0.0584022,0.0902309,0.0596869,0.0400019,0.0306607,0.0267778,0.0438935,0.034921,0.0326889,0.042626,0.0354437,0.0212695,0.0135756,0.00540252
24,0.582642,0.2755,0.307857,0.267259,0.128317,0.046531,0.0503992,0.0724014,0.0351062,0.0236065,0.03252,0.0335887,0.0237542,0.0488746,0.0363158,0.0134255,0.028471,0.029584,0.0186251
24,0.312712,0.220472,0.24651,0.204024,0.169422,0.0977684,0.0752177,0.0453045,0.0197346,0.0206909,0.0260556,0.0314085,0.0404767,0.0190164,0.0237904,0.0222514,0.0340979,0.0313503,0.0145626
24,0.563588,0.264396,0.218859,0.213593,0.190121,0.13536,0.0969096,0.0578048,0.0821873,0.0331146,0.00975077,0.0169923,0.0227602,0.0294315,0.0296543,0.0356616,0.0143822,0.0172988,0.0239806
24,0.520156,0.267856,0.317515,0.213826,0.121853,0.0219704,0.039453,0.0750007,0.042675,0.0212631,0.0293571,0.0225677,0.0205634,0.0213865,0.00836921,0.0166413,0.0164722,0.0189308,0.0220807
24,0.574022,0.304064,0.269991,0.154547,0.105775,0.0192321,0.0397282,0.040665,0.049853,0.0373995,0.023117,0.0426566,0.0166787,0.0207378,0.023716,0.00464908,0.0101548,0.0175054,0.0164275
24,0.309802,0.304106,0.21441,0.203778,0.0998294,0.0480582,0.0329391,0.0504685,0.0409514,0.0346401,0.0236257,0.0321625,0.0256099,0.0215861,0.0287774,0.0194466,0.0284647,0.0205032,0.0148928
24,0.649192,0.299323,0.241104,0.140563,0.101734,0.0971962,0.0646358,0.026992,0.0634675,0.0491787,0.0388577,0.0445419,0.0239321,0.0276807,0.0291691,0.0197062,0.0175134,0.0149043,0.016564
24,0.249923,0.226061,0.244934,0.200678,0.15793,0.0931343,0.0663236,0.0411508,0.0261633,0.0414186,0.0360499,0.0322743,0.0350565,0.0269344,0.0207131,0.0320358,0.0354642,0.0338686,0.0272626
24,0.284777,0.233511,0.245298,0.196167,0.15654,0.0750134,0.0468541,0.0275091,0.0305797,0.0343071,0.0299021,0.0288477,0.0245233,0.0264151,0.0210755,0.0300078,0.0309646,0.0228296,0.0139188
24,0.515859,0.272237,0.287535,0.246857,0.16096,0.0990854,0.0708887,0.0724575,0.0571566,0.0385553,0.0464658,0.0632846,0.0456728,0.019354,0.0219404,0.0166242,0.0179348,0.0330998,0.0132861
24,0.519996,0.312835,0.275058,0.197881,0.145242,0.125681,0.0835805,0.0535016,0.02946,0.0353793,0.0233253,0.0245639,0.0281186,0.0284304,0.0339877,0.0262932,0.0197325,0.0185606,0.016201
24,0.679246,0.294726,0.371475,0.221093,0.0873708,0.0603874,0.0864024,0.092482,0.0394268,0.0281325,0.0352641,0.0341456,0.0486328,0.0369804,0.0308792,0.0323571,0.0249694,0.0175605,0.00854632
24,0.449255,0.288397,0.24629,0.20382,0.0383906,0.0236427,0.0433661,0.0325833,0.0233186,0.0198937,0.0203368,0.0352379,0.0335611,0.0173654,0.0299918,0.0158755,0.025792,0.0136709,0.0118335
24,0.698976,0.335458,0.34859,0.121228,0.0749307,0.100053,0.0497651,0.0493937,0.0574401,0.04401,0.0353056,0.029802,0.0318935,0.0277216,0.0156246,0.0205185,0.0228847,0.0102975,0.0239015
24,0.612555,0.276017,0.268133,0.159668,0.142248,0.0411268,0.0370611,0.0449161,0.052766,0.0533403,0.0297793,0.0454957,0.0229983,0.0174634,0.0338768,0.0163312,0.00755383,0.0141575,0.0115742
24,0.466319,0.304089,0.279702,0.172532,0.0528368,0.0241218,0.0426916,0.032008,0.022245,0.0272391,0.016776,0.0338614,0.0304191,0.0164569,0.0237416,0.0149955,0.0177453,0.022109,0.0176356
24,0.463062,0.323748,0.26569,0.211472,0.134512,0.105599,0.0654604,0.0515074,0.0450459,0.0385387,0.0302745,0.0269605,0.0192776,0.0224186,0.0107311,0.0305859,0.0128637,0.0251625,0.0182239
24,0.643351,0.370134,0.322504,0.139632,0.105457,0.0710885,0.0520278,0.0145339,0.0395875,0.0454764,0.0251236,0.0199878,0.0281531,0.0189211,0.0237298,0.0243376,0.0160223,0.010757,0.0129956
24,0.466829,0.338305,0.297606,0.211809,0.0736761,0.0661318,0.07491,0.0623424,0.0341243,0.045197,0.041819,0.046046,0.0326803,0.0193562,0.0132641,0.0112136,0.0205203,0.0110317,0.016733
24,0.522063,0.238486,0.304266,0.227779,0.128847,0.0153657,0.0430436,0.0541763,0.0624962,0.0264771,0.0313424,0.0264203,0.0192783,0.0256962,0.014087,0.0269852,0.0269307,0.00861214,0.0104012
24,0.488298,0.276892,0.33294,0.242068,0.138263,0.0323838,0.0553319,0.0654005,0.0293227,0.038314,0.0232523,0.0177909,0.0365058,0.037637,0.027299,0.029735,0.0320597,0.0276443,0.01666
24,0.717038,0.259765,0.365993,0.176288,0.0622427,0.0789731,0.0783596,0.0733371,0.0484164,0.0258201,0.0327721,0.0469128,0.0436598,0.0414813,0.0312457,0.031962,0.0278633,0.0224257,0.0179156
24,0.580795,0.25638,0.241257,0.173419,0.149102,0.0432124,0.044957,0.059466,0.0633815,0.0673499,0.0251637,0.0329077,0.016305,0.0153344,0.0241086,0.012147,0.010441,0.010634,0.00554698
24,0.548702,0.353249,0.343738,0.171949,0.0493225,0.0551557,0.0793634,0.0492494,0.0471201,0.0581197,0.0367025,0.0251449,0.0320319,0.0123137,0.0247395,0.0263431,0.0313872,0.0161613,0.00775362
24,0.732127,0.293678,0.205574,0.125667,0.104516,0.110646,0.0631721,0.0434825,0.0620801,0.0624757,0.0490717,0.0356615,0.0298364,0.0490978,0.0287017,0.0264834,0.0194332,0.0131191,0.0178169
24,0.470797,0.310427,0.210463,0.155512,0.100346,0.0676165,0.0376821,0.0649005,0.0337463,0.0127312,0.0314934,0.0194918,0.0139689,0.016497,0.010068,0.0125793,0.0106594,0.0115509,0.0135382
24,0.578284,0.388445,0.346521,0.189681,0.0958167,0.0572697,0.0546305,0.0465044,0.0217786,0.0198143,0.0410851,0.0182634,0.0267245,0.0375273,0.0177284,0.0113451,0.0152493,0.0091959,0.0154838
24,0.533483,0.217237,0.309305,0.212908,0.118458,0.0282933,0.0642252,0.0483261,0.0380945,0.027071,0.0309517,0.0220272,0.0224256,0.004093,0.023633,0.0357601,0.0131026,0.0121063,0.0169779
24,0.54639,0.39183,0.38584,0.203041,0.111357,0.043426,0.0574651,0.0561243,0.0330126,0.0288293,0.0520129,0.0378666,0.0332977,0.0304915,0.015611,0.0102465,0.0203941,0.0114408,0.0202787
24,0.701539,0.290318,0.311235,0.209122,0.0755199,0.065706,0.0377276,0.0660748,0.0353817,0.03044,0.0397084,0.031815,0.0472537,0.0393343,0.0128902,0.0172559,0.0248062,0.0251644,0.0164705
24,0.731303,0.308753,0.242259,0.110282,0.0823152,0.116481,0.0561829,0.0574624,0.0550494,0.0677923,0.0579072,0.0399771,0.0282846,0.0408474,0.0312862,0.0164067,0.0146764,0.0124697,0.0123019
24,0.480886,0.275529,0.247984,0.227635,0.16228,0.0938797,0.0555639,0.0763851,0.0475376,0.0244874,0.0391489,0.0423083,0.041923,0.0353329,0.0322113,0.0242418,0.0278859,0.0285626,0.019334
24,0.591135,0.347433,0.3152,0.169193,0.0410236,0.0637613,0.05337,0.0402308,0.0410615,0.0516639,0.0191042,0.0348778,0.0262659,0.0129705,0.00798058,0.0151325,0.018577,0.0170053,0.00882851
24,0.517653,0.36023,0.320938,0.163829,0.0770174,0.064775,0.032002,0.0396962,0.0456635,0.030467,0.0440035,0.0326394,0.0264439,0.0189287,0.00136135,0.0126163,0.024504,0.0179544,0.0160782
24,0.340182,0.285976,0.263137,0.188814,0.150764,0.144268,0.0802314,0.02005,0.0422426,0.0585741,0.0450058,0.0212934,0.0221384,0.0291387,0.0264333,0.0222002,0.0195846,0.0242476,0.0108128
24,0.519789,0.24501,0.332692,0.201585,0.105166,0.0281922,0.0500898,0.0619094,0.0209023,0.0389603,0.0313043,0.0286806,0.0455132,0.0398913,0.0114408,0.0227026,0.00327188,0.018629,0.0201268
24,0.654886,0.328139,0.255725,0.104065,0.0754482,0.110609,0.0428616,0.0569072,0.0523133,0.0653622,0.0590972,0.0282063,0.0240202,0.0482681,0.0277837,0.0124046,0.0229131,0.015796,0.0157833
25,0.501555,0.189686,0.211234,0.0578188,0.032765,0.0320094,0.0362458,0.0177662,0.0232887,0.026916,0.00846085,0.016244,0.0102519,0.0124305,0.010252,0.0218228,0.00636407,0.0105804,0.0098807
25,0.612338,0.204114,0.150423,0.113578,0.0661097,0.0905553,0.0498756,0.025836,0.0614346,0.0481918,0.0379872,0.0191092,0.0263169,0.0111818,0.0221644,0.0246583,0.0110942,0.0132356,0.0192375
25,0.654057,0.0532033,0.17284,0.084906,0.103817,0.0760157,0.0435221,0.0477237,0.0315991,0.0433971,0.0376322,0.0196971,0.0216786,0.0095871,0.018312,0.00713127,0.00948291,0.00553239,0.016881
25,0.618072,0.234475,0.154607,0.064545,0.0563791,0.0840176,0.069071,0.0482979,0.0422234,0.00769454,0.0559552,0.0167792,0.0133333,0.0159556,0.0211118,0.0116708,0.00998803,0.00777084,0.0171142
25,0.512871,0.10102,0.139479,0.0968419,0.0621841,0.0327418,0.0183058,0.00909453,0.0230032,0.0311476,0.0114454,0.025012,0.0145251,0.0124903,0.00449416,0.0150431,0.00712586,0.014328,0.013993
25,0.325177,0.225073,0.1765,0.104841,0.0956436,0.047754,0.0740449,0.0269783,0.0154293,0.0319312,0.0177335,0.0129066,0.0185319,0.0143782,0.0132965,0.00780428,0.0157774,0.0138618,0.0108275
25,0.631769,0.1828,0.172304,0.0611878,0.0475926,0.0587214,0.0654425,0.0565748,0.0349465,0.0177059,0.0601645,0.0116318,0.0204001,0.00609155,0.0153011,0.0254953,0.016959,0.0109434,0.00776808
25,0.24026,0.154797,0.154293,0.0847464,0.0823133,0.0691335,0.0567706,0.0135325,0.0235414,0.0295588,0.0225976,0.0185359,0.00290032,0.0172923,0.0142647,0.0075465,0.00607862,0.011367,0.0111136
25,0.372906,0.114589,0.169252,0.0821012,0.0602034,0.0299249,0.0291787,0.0172965,0.0407777,0.016774,0.0237671,0.0136225,0.0186742,0.00779995,0.0155655,0.010658,0.0146873,0.0138214,0.0109104
25,0.375283,0.256235,0.166223,0.115282,0.0538998,0.0251426,0.0226092,0.0480944,0.0393601,0.0190602,0.0208691,0.0104196,0.0266668,0.0200772,0.0136502,0.0251979,0.0147001,0.00644334,0.0124469
25,0.363771,0.146078,0.151313,0.0499238,0.0801817,0.0258406,0.00648687,0.0142049,0.0396186,0.0168387,0.00982651,0.0129107,0.0207272,0.0124712,0.0127111,0.0155231,0.0129178,0.018102,0.00685557
25,0.513694,0.276901,0.154485,0.0613848,0.104541,0.0353124,0.0462749,0.0447344,0.0363976,0.0299375,0.0528534,0.0146941,0.0172232,0.0282055,0.0173974,0.00946611,0.00684472,0.0134318,0.0133269
25,0.39134,0.14409,0.1115,0.0884267,0.0429469,0.0331214,0.0194989,0.0162045,0.021985,0.0337711,0.0242574,0.011808,0.0122599,0.011994,0.0126582,0.0135884,0.0153542,0.0114423,0.00637946
25,0.663099,0.261824,0.172194,0.0538244,0.085611,0.0689237,0.079677,0.0503557,0.0655255,0.00775483,0.0411033,0.0397988,0.0266932,0.0204071,0.00830305,0.0194503,0.0132807,0.0124752,0.0124729
